frameid filename site camera instrument objects dayobs
7974980 lscnrs01-fl09-20180215-0001-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180215
7974985 lscnrs01-fl09-20180215-0002-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180215
7975003 lscnrs01-fl09-20180215-0003-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180215
7975027 lscnrs01-fl09-20180215-0004-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180215
7975061 lscnrs01-fl09-20180215-0005-w00.fits.fz lsc fl09 nres01 none&tung&tung 20180215
7975134 lscnrs01-fl09-20180215-0006-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180215
7975196 lscnrs01-fl09-20180215-0007-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180215
7975236 lscnrs01-fl09-20180215-0008-a00.fits.fz lsc fl09 nres01 none&thar&thar 20180215
7975252 lscnrs01-fl09-20180215-0009-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975292 lscnrs01-fl09-20180215-0010-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975305 lscnrs01-fl09-20180215-0011-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975316 lscnrs01-fl09-20180215-0012-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975332 lscnrs01-fl09-20180215-0013-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975360 lscnrs01-fl09-20180215-0014-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975386 lscnrs01-fl09-20180215-0015-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975404 lscnrs01-fl09-20180215-0016-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975420 lscnrs01-fl09-20180215-0017-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975431 lscnrs01-fl09-20180215-0018-w00.fits.fz lsc fl09 nres01 tung&tung&none 20180215
7975455 lscnrs01-fl09-20180215-0019-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180215
7975467 lscnrs01-fl09-20180215-0020-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180215
7975478 lscnrs01-fl09-20180215-0021-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180215
7975492 lscnrs01-fl09-20180215-0022-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180215
7975517 lscnrs01-fl09-20180215-0023-a00.fits.fz lsc fl09 nres01 thar&thar&none 20180215
7981280 lscnrs01-fl09-20180215-0049-b00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981313 lscnrs01-fl09-20180215-0050-b00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981331 lscnrs01-fl09-20180215-0051-b00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981347 lscnrs01-fl09-20180215-0052-b00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981359 lscnrs01-fl09-20180215-0053-b00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981443 lscnrs01-fl09-20180215-0054-d00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981523 lscnrs01-fl09-20180215-0055-d00.fits.fz lsc fl09 nres01 none&none&none 20180215
7981593 lscnrs01-fl09-20180215-0056-d00.fits.fz lsc fl09 nres01 none&none&none 20180215
8046205 lscnrs01-fl09-20180228-0017-b00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046224 lscnrs01-fl09-20180228-0018-b00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046240 lscnrs01-fl09-20180228-0019-b00.fits.fz lsc fl09 nres01 none&none&none 20180228
8046256 lscnrs01-fl09-20180228-0020-b00.fits.fz lsc fl09 nres01 none&none&none 20180228
